flavor,percent
Chocolate,14
Vanilla,13
Butter pecan,11
Cookies and cream,8
Mint chocolate chip,8
Chocolate chip cookie dough,8
Strawberry,6
Pistachio,5
Rocky road,5
Chocolate chip,4
Cake batter,3
